route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
861,c_45761_b_none_d_0,t_3649883_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649882_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649881_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649878_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649877_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649876_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649875_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649874_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649873_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649872_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649871_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649870_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649869_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649868_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649867_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649930_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649944_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649944_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649944_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649944_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649944_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649944_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649944_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649944_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649944_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649944_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649945_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649945_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_11,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_12,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_13,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_14,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_15,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649946_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_11,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_12,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_13,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_14,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_15,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649947_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649949_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649949_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649949_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_11,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_12,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_13,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_14,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_15,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_16,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649950_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649888_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649888_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649888_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649888_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649889_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649890_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649891_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649892_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649893_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649894_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649895_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649896_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649897_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649898_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649899_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649900_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649901_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649902_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649903_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_1,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_10,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_11,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_12,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_13,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_14,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_15,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_16,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_17,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_18,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_19,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_2,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_20,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_21,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_22,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_23,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_24,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_3,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_4,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_5,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_6,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_7,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_8,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649904_b_none_tn_9,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649905_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649906_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649907_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649908_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649909_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649910_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649911_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649912_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649913_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649914_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649915_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649916_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649917_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649918_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649919_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649920_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649921_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649922_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649923_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649924_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649925_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649926_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649927_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649928_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649929_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649931_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649932_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649933_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649934_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649935_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649936_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649937_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649938_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_45761_b_none_d_0,t_3649939_b_none_tn_0,,33rd Street,1,,p_4499,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_21,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_22,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_23,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_3,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_4,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_5,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_6,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_7,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_8,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302486_b_none_tn_9,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302487_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302488_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302489_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302490_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302491_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302492_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302493_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302494_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302466_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302465_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302464_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302463_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302462_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302592_b_none_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302461_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302460_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302459_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302458_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302457_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302456_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302455_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302454_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302453_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302452_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302451_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302446_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302450_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302449_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_8,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_9,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_10,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_11,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_12,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302587_b_none_tn_13,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302447_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302448_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302582_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302582_b_none_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302583_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302583_b_none_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_1,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_10,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_11,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_12,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_13,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_2,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_3,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_4,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_5,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302584_b_none_tn_6,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302415_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302416_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302417_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302418_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302419_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302420_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302421_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302422_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302423_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302424_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302425_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302426_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302427_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302428_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302429_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302430_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302431_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302432_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302433_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302434_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302435_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302436_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302437_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302438_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302439_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302440_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
861,c_67314_b_none_d_0,t_5302441_b_none_tn_0,,Journal Square,0,,p_4503,,,,,,,,,,,,
