"trip_id","arrival_time","departure_time","stop_id","stop_sequence"
"GO101A_22_2858","16:28:00","16:28:00","94","7"
"GO101A_22_2858","16:31:00","16:31:00","217","8"
"GO101A_22_2858","16:36:00","16:36:00","32","9"
"GO101A_22_2858","16:39:00","16:39:00","114","10"
"GO101A_22_2858","16:43:00","16:43:00","101","11"
"GO101A_22_2858","16:47:00","16:47:00","65","12"
"GO101A_22_2859","16:38:00","16:38:00","65","1"
"GO101A_22_2859","16:42:00","16:42:00","101","2"
"GO101A_22_2859","16:44:00","16:44:00","114","3"
"GO101A_22_2859","16:46:00","16:46:00","32","4"
"GO101A_22_2859","16:49:00","16:49:00","217","5"
"GO101A_22_2859","16:51:00","16:51:00","94","6"
"GO101A_22_2859","16:54:00","16:54:00","66","7"
"GO101A_22_2859","16:58:00","16:58:00","211","8"
"GO101A_22_2859","17:01:00","17:01:00","180","9"
"GO101A_22_2859","17:04:00","17:04:00","122","10"
"GO101A_22_2859","17:06:00","17:06:00","119","11"
"GO101A_22_2859","17:12:00","17:15:00","102","12"
"GO101A_22_2859","17:23:00","17:23:00","50","13"
"GO101A_22_2859","17:28:00","17:28:00","148","14"
"GO101A_22_2859","17:35:00","17:35:00","241","15"
"GO101A_22_2860","15:56:00","15:56:00","241","1"
"GO101A_22_2860","16:02:00","16:02:00","148","2"
"GO101A_22_2860","16:07:00","16:07:00","50","3"
"GO101A_22_2860","16:15:00","16:17:00","102","4"
"GO101A_22_2860","16:22:00","16:22:00","119","5"
"GO101A_22_2860","16:24:00","16:24:00","122","6"
"GO101A_22_2860","16:27:00","16:27:00","180","7"
"GO101A_22_2860","16:31:00","16:31:00","211","8"
"GO101A_22_2860","16:35:00","16:35:00","66","9"
"GO101A_22_2860","16:38:00","16:38:00","94","10"
"GO101A_22_2860","16:40:00","16:40:00","217","11"
"GO101A_22_2860","16:43:00","16:43:00","32","12"
"GO101A_22_2860","16:45:00","16:45:00","114","13"
"GO101A_22_2860","16:48:00","16:48:00","101","14"
"GO101A_22_2860","16:53:00","16:53:00","65","15"
"GO101A_22_2861","17:28:00","17:28:00","65","1"
"GO101A_22_2861","17:32:00","17:32:00","101","2"
"GO101A_22_2861","17:34:00","17:34:00","114","3"
"GO101A_22_2861","17:37:00","17:37:00","32","4"
"GO101A_22_2861","17:40:00","17:40:00","217","5"
"GO101A_22_2861","17:42:00","17:42:00","94","6"
"GO101A_22_2861","17:45:00","17:45:00","66","7"
"GO101A_22_2861","17:49:00","17:49:00","211","8"
"GO101A_22_2861","17:52:00","17:52:00","180","9"
"GO101A_22_2861","17:55:00","17:55:00","122","10"
"GO101A_22_2861","17:57:00","17:57:00","119","11"
"GO101A_22_2861","18:03:00","18:05:00","102","12"
"GO101A_22_2861","18:13:00","18:13:00","50","13"
"GO101A_22_2861","18:18:00","18:18:00","148","14"
"GO101A_22_2861","18:23:00","18:23:00","241","15"
"GO101A_22_2864","16:42:00","16:42:00","237","1"
"GO101A_22_2864","16:54:00","16:54:00","214","2"
"GO101A_22_2864","16:59:00","16:59:00","55","3"
"GO101A_22_2864","17:01:00","17:01:00","107","4"
"GO101A_22_2864","17:06:00","17:08:00","102","5"
"GO101A_22_2864","17:13:00","17:13:00","119","6"
"GO101A_22_2864","17:15:00","17:15:00","122","7"
"GO101A_22_2864","17:18:00","17:18:00","180","8"
"GO101A_22_2864","17:22:00","17:22:00","211","9"
"GO101A_22_2864","17:26:00","17:26:00","66","10"
"GO101A_22_2864","17:29:00","17:29:00","94","11"
"GO101A_22_2864","17:31:00","17:31:00","217","12"
"GO101A_22_2864","17:34:00","17:34:00","32","13"
"GO101A_22_2864","17:36:00","17:36:00","114","14"
"GO101A_22_2864","17:38:00","17:38:00","101","15"
"GO101A_22_2864","17:42:00","17:42:00","65","16"
"GO101A_22_2865","18:28:00","18:28:00","65","1"
"GO101A_22_2865","18:32:00","18:32:00","101","2"
"GO101A_22_2865","18:34:00","18:34:00","114","3"
"GO101A_22_2865","18:37:00","18:37:00","32","4"
"GO101A_22_2865","18:40:00","18:40:00","217","5"
"GO101A_22_2865","18:42:00","18:42:00","94","6"
"GO101A_22_2865","18:45:00","18:45:00","66","7"
"GO101A_22_2865","18:49:00","18:49:00","211","8"
"GO101A_22_2865","18:59:00","19:01:00","102","9"
"GO101A_22_2865","19:13:00","19:13:00","148","10"
"GO101A_22_2865","19:18:00","19:18:00","241","11"
"GO101A_22_2866","17:11:00","17:11:00","241","1"
"GO101A_22_2866","17:17:00","17:17:00","148","2"
"GO101A_22_2866","17:22:00","17:22:00","50","3"
"GO101A_22_2866","17:30:00","17:32:00","102","4"
"GO101A_22_2866","17:37:00","17:37:00","119","5"
"GO101A_22_2866","17:39:00","17:39:00","122","6"
"GO101A_22_2866","17:42:00","17:42:00","180","7"
"GO101A_22_2866","17:46:00","17:46:00","211","8"
"GO101A_22_2866","17:50:00","17:50:00","66","9"
"GO101A_22_2866","17:53:00","17:53:00","94","10"
"GO101A_22_2866","17:55:00","17:55:00","217","11"
"GO101A_22_2866","17:58:00","17:58:00","32","12"
"GO101A_22_2866","18:00:00","18:00:00","114","13"
"GO101A_22_2866","18:03:00","18:03:00","101","14"
"GO101A_22_2866","18:08:00","18:08:00","65","15"
"GO101A_22_2867","19:00:00","19:00:00","65","1"
"GO101A_22_2867","19:04:00","19:04:00","101","2"
"GO101A_22_2867","19:06:00","19:06:00","114","3"
"GO101A_22_2867","19:09:00","19:09:00","32","4"
"GO101A_22_2867","19:12:00","19:12:00","217","5"
"GO101A_22_2867","19:14:00","19:14:00","94","6"
"GO101A_22_2867","19:17:00","19:17:00","66","7"
"GO101A_22_2867","19:21:00","19:21:00","211","8"
"GO101A_22_2867","19:31:00","19:33:00","102","9"
"GO101A_22_2867","19:40:00","19:40:00","50","10"
"GO101A_22_2867","19:46:00","19:46:00","148","11"
"GO101A_22_2867","19:51:00","19:51:00","241","12"
"GO101A_22_2868","17:32:00","17:32:00","237","1"
"GO101A_22_2868","18:02:00","18:02:00","211","2"
"GO101A_22_2868","18:06:00","18:06:00","66","3"
"GO101A_22_2868","18:09:00","18:09:00","94","4"
"GO101A_22_2868","18:11:00","18:11:00","217","5"
"GO101A_22_2868","18:14:00","18:14:00","32","6"
"GO101A_22_2868","18:16:00","18:16:00","114","7"
"GO101A_22_2868","18:19:00","18:19:00","101","8"
"GO101A_22_2868","18:24:00","18:24:00","65","9"
"GO101A_22_2870","17:49:00","17:49:00","241","1"
"GO101A_22_2870","17:55:00","17:55:00","148","2"
"GO101A_22_2870","18:00:00","18:00:00","50","3"
"GO101A_22_2870","18:08:00","18:10:00","102","4"
"GO101A_22_2870","18:15:00","18:15:00","119","5"
"GO101A_22_2870","18:17:00","18:17:00","122","6"
"GO101A_22_2870","18:20:00","18:20:00","180","7"
"GO101A_22_2870","18:24:00","18:24:00","211","8"
"GO101A_22_2870","18:28:00","18:28:00","66","9"
"GO101A_22_2870","18:31:00","18:31:00","94","10"
"GO101A_22_2870","18:33:00","18:33:00","217","11"
"GO101A_22_2870","18:36:00","18:36:00","32","12"
"GO101A_22_2870","18:38:00","18:38:00","114","13"
"GO101A_22_2870","18:41:00","18:41:00","101","14"
"GO101A_22_2870","18:46:00","18:46:00","65","15"
"GO101A_22_2871","20:24:00","20:24:00","65","1"
"GO101A_22_2871","20:29:00","20:29:00","101","2"
"GO101A_22_2871","20:31:00","20:31:00","114","3"
"GO101A_22_2871","20:33:00","20:33:00","32","4"
"GO101A_22_2871","20:36:00","20:36:00","217","5"
"GO101A_22_2871","20:38:00","20:38:00","94","6"
"GO101A_22_2871","20:41:00","20:41:00","66","7"
"GO101A_22_2871","20:44:00","20:44:00","211","8"
"GO101A_22_2871","20:47:00","20:47:00","180","9"
"GO101A_22_2871","20:50:00","20:50:00","122","10"
"GO101A_22_2871","20:52:00","20:52:00","119","11"
"GO101A_22_2871","21:00:00","21:02:00","102","12"
"GO101A_22_2871","21:10:00","21:10:00","50","13"
"GO101A_22_2871","21:15:00","21:15:00","148","14"
"GO101A_22_2871","21:22:00","21:22:00","241","15"
"GO101A_22_2873","21:38:00","21:38:00","65","1"
"GO101A_22_2873","21:43:00","21:43:00","101","2"
"GO101A_22_2873","21:45:00","21:45:00","114","3"
"GO101A_22_2873","21:47:00","21:47:00","32","4"
"GO101A_22_2873","21:50:00","21:50:00","217","5"
"GO101A_22_2873","21:52:00","21:52:00","94","6"
"GO101A_22_2873","21:55:00","21:55:00","66","7"
"GO101A_22_2873","21:59:00","21:59:00","211","8"
"GO101A_22_2873","22:02:00","22:02:00","180","9"
"GO101A_22_2873","22:04:00","22:04:00","122","10"
"GO101A_22_2873","22:06:00","22:06:00","119","11"
"GO101A_22_2873","22:13:00","22:15:00","102","12"
"GO101A_22_2873","22:23:00","22:23:00","50","13"
"GO101A_22_2873","22:28:00","22:28:00","148","14"
"GO101A_22_2873","22:35:00","22:35:00","241","15"
"GO101A_22_2874","18:27:00","18:27:00","241","1"
"GO101A_22_2874","18:33:00","18:33:00","148","2"
"GO101A_22_2874","18:38:00","18:38:00","50","3"
"GO101A_22_2874","18:46:00","18:49:00","102","4"
"GO101A_22_2874","18:54:00","18:54:00","119","5"
"GO101A_22_2874","18:56:00","18:56:00","122","6"
"GO101A_22_2874","18:59:00","18:59:00","180","7"
"GO101A_22_2874","19:03:00","19:03:00","211","8"
"GO101A_22_2874","19:07:00","19:07:00","66","9"
"GO101A_22_2874","19:10:00","19:10:00","94","10"
"GO101A_22_2874","19:12:00","19:12:00","217","11"
"GO101A_22_2874","19:15:00","19:15:00","32","12"
"GO101A_22_2874","19:17:00","19:17:00","114","13"
"GO101A_22_2874","19:20:00","19:20:00","101","14"
"GO101A_22_2874","19:25:00","19:25:00","65","15"
"GO101A_22_2875","22:43:00","22:43:00","65","1"
"GO101A_22_2875","22:48:00","22:48:00","101","2"
"GO101A_22_2875","22:50:00","22:50:00","114","3"
"GO101A_22_2875","22:52:00","22:52:00","32","4"
"GO101A_22_2875","22:55:00","22:55:00","217","5"
"GO101A_22_2875","22:57:00","22:57:00","94","6"
"GO101A_22_2875","23:00:00","23:00:00","66","7"
"GO101A_22_2875","23:03:00","23:03:00","211","8"
"GO101A_22_2875","23:05:00","23:05:00","180","9"
"GO101A_22_2875","23:07:00","23:07:00","122","10"
"GO101A_22_2875","23:09:00","23:09:00","119","11"
"GO101A_22_2875","23:18:00","23:20:00","102","12"
"GO101A_22_2875","23:29:00","23:29:00","50","13"
"GO101A_22_2875","23:34:00","23:34:00","148","14"
"GO101A_22_2875","23:40:00","23:40:00","241","15"
"GO101A_22_2876","18:59:00","18:59:00","241","1"
"GO101A_22_2876","19:05:00","19:05:00","148","2"
"GO101A_22_2876","19:17:00","19:19:00","102","3"
"GO101A_22_2876","19:29:00","19:29:00","211","4"
"GO101A_22_2876","19:33:00","19:33:00","66","5"
"GO101A_22_2876","19:36:00","19:36:00","94","6"
"GO101A_22_2876","19:38:00","19:38:00","217","7"
"GO101A_22_2876","19:41:00","19:41:00","32","8"
"GO101A_22_2876","19:43:00","19:43:00","114","9"
"GO101A_22_2876","19:46:00","19:46:00","101","10"
"GO101A_22_2876","19:51:00","19:51:00","65","11"
"GO101A_22_2877","23:45:00","23:45:00","65","1"
"GO101A_22_2877","23:50:00","23:50:00","101","2"
"GO101A_22_2877","23:52:00","23:52:00","114","3"
"GO101A_22_2877","23:54:00","23:54:00","32","4"
"GO101A_22_2877","23:57:00","23:57:00","217","5"
"GO101A_22_2877","23:59:00","23:59:00","94","6"
"GO101A_22_2877","24:02:00","24:02:00","66","7"
"GO101A_22_2877","24:05:00","24:05:00","211","8"
"GO101A_22_2877","24:08:00","24:08:00","180","9"
"GO101A_22_2877","24:11:00","24:11:00","122","10"
"GO101A_22_2877","24:13:00","24:13:00","119","11"
"GO101A_22_2877","24:20:00","24:25:00","102","12"
"GO101A_22_2877","24:35:00","24:35:00","50","13"
"GO101A_22_2877","24:40:00","24:40:00","148","14"
"GO101A_22_2877","24:46:00","24:46:00","241","15"
"GO101A_22_2878","19:56:00","19:56:00","241","1"
"GO101A_22_2878","20:02:00","20:02:00","148","2"
"GO101A_22_2878","20:15:00","20:17:00","102","3"
"GO101A_22_2878","20:22:00","20:22:00","119","4"
"GO101A_22_2878","20:24:00","20:24:00","122","5"
"GO101A_22_2878","20:27:00","20:27:00","180","6"
"GO101A_22_2878","20:31:00","20:31:00","211","7"
"GO101A_22_2878","20:35:00","20:35:00","66","8"
"GO101A_22_2878","20:38:00","20:38:00","94","9"
"GO101A_22_2878","20:40:00","20:40:00","217","10"
"GO101A_22_2878","20:43:00","20:43:00","32","11"
"GO101A_22_2878","20:45:00","20:45:00","114","12"
"GO101A_22_2878","20:48:00","20:48:00","101","13"
"GO101A_22_2878","20:53:00","20:53:00","65","14"
"GO101A_22_2880","20:46:00","20:46:00","241","1"
"GO101A_22_2880","20:52:00","20:52:00","148","2"
"GO101A_22_2880","20:58:00","20:58:00","50","3"
"GO101A_22_2880","21:05:00","21:07:00","102","4"
"GO101A_22_2880","21:12:00","21:12:00","119","5"
"GO101A_22_2880","21:14:00","21:14:00","122","6"
"GO101A_22_2880","21:17:00","21:17:00","180","7"
"GO101A_22_2880","21:22:00","21:22:00","211","8"
"GO101A_22_2880","21:26:00","21:26:00","66","9"
"GO101A_22_2880","21:29:00","21:29:00","94","10"
"GO101A_22_2880","21:32:00","21:32:00","217","11"
"GO101A_22_2880","21:35:00","21:35:00","32","12"
"GO101A_22_2880","21:38:00","21:38:00","114","13"
"GO101A_22_2880","21:43:00","21:43:00","101","14"
"GO101A_22_2880","21:47:00","21:47:00","65","15"
"GO101A_22_2882","21:13:00","21:13:00","241","1"
"GO101A_22_2882","21:19:00","21:19:00","148","2"
"GO101A_22_2882","21:24:00","21:24:00","50","3"
"GO101A_22_2882","21:34:00","21:36:00","102","4"
"GO101A_22_2882","21:40:00","21:40:00","119","5"
"GO101A_22_2882","21:42:00","21:42:00","122","6"
"GO101A_22_2882","21:45:00","21:45:00","180","7"
"GO101A_22_2882","21:50:00","21:50:00","211","8"
"GO101A_22_2882","21:54:00","21:54:00","66","9"
"GO101A_22_2882","21:56:00","21:56:00","94","10"
"GO101A_22_2882","21:58:00","21:58:00","217","11"
"GO101A_22_2882","22:01:00","22:01:00","32","12"
"GO101A_22_2882","22:03:00","22:03:00","114","13"
"GO101A_22_2882","22:05:00","22:05:00","101","14"
"GO101A_22_2882","22:10:00","22:10:00","65","15"
"GO101A_22_2884","22:04:00","22:04:00","241","1"
"GO101A_22_2884","22:12:00","22:12:00","148","2"
"GO101A_22_2884","22:17:00","22:17:00","50","3"
"GO101A_22_2884","22:27:00","22:29:00","102","4"
"GO101A_22_2884","22:33:00","22:33:00","119","5"
"GO101A_22_2884","22:35:00","22:35:00","122","6"
"GO101A_22_2884","22:38:00","22:38:00","180","7"
"GO101A_22_2884","22:43:00","22:43:00","211","8"
"GO101A_22_2884","22:47:00","22:47:00","66","9"
"GO101A_22_2884","22:49:00","22:49:00","94","10"
"GO101A_22_2884","22:51:00","22:51:00","217","11"
"GO101A_22_2884","22:54:00","22:54:00","32","12"
"GO101A_22_2884","22:56:00","22:56:00","114","13"
"GO101A_22_2884","22:58:00","22:58:00","101","14"
"GO101A_22_2884","23:03:00","23:03:00","65","15"
"GO101A_22_2886","23:09:00","23:09:00","241","1"
"GO101A_22_2886","23:17:00","23:17:00","148","2"
"GO101A_22_2886","23:22:00","23:22:00","50","3"
"GO101A_22_2886","23:32:00","23:34:00","102","4"
"GO101A_22_2886","23:38:00","23:38:00","119","5"
"GO101A_22_2886","23:40:00","23:40:00","122","6"
"GO101A_22_2886","23:43:00","23:43:00","180","7"
"GO101A_22_2886","23:48:00","23:48:00","211","8"
"GO101A_22_2886","23:52:00","23:52:00","66","9"
"GO101A_22_2886","23:54:00","23:54:00","94","10"
"GO101A_22_2886","23:56:00","23:56:00","217","11"
"GO101A_22_2886","23:59:00","23:59:00","32","12"
"GO101A_22_2886","24:01:00","24:01:00","114","13"
"GO101A_22_2886","24:03:00","24:03:00","101","14"
"GO101A_22_2886","24:08:00","24:08:00","65","15"
"GO101A_22_2898","15:13:00","15:13:00","102","1"
"GO101A_22_2898","15:21:00","15:21:00","180","2"
"GO101A_22_2898","15:25:00","15:25:00","211","3"
"GO101A_22_2898","15:28:00","15:28:00","66","4"
"GO101A_22_2898","15:31:00","15:31:00","94","5"
"GO101A_22_2898","15:33:00","15:33:00","217","6"
"GO101A_22_2898","15:36:00","15:36:00","32","7"
"GO101A_22_2898","15:38:00","15:38:00","114","8"
"GO101A_22_2898","15:41:00","15:41:00","101","9"
"GO101A_22_2898","15:46:00","15:46:00","65","10"
"GO101A_22_2899","17:55:00","17:55:00","65","1"
"GO101A_22_2899","17:59:00","17:59:00","101","2"
"GO101A_22_2899","18:01:00","18:01:00","114","3"
"GO101A_22_2899","18:03:00","18:03:00","32","4"
"GO101A_22_2899","18:06:00","18:06:00","217","5"
"GO101A_22_2899","18:08:00","18:08:00","94","6"
"GO101A_22_2899","18:11:00","18:11:00","66","7"
"GO101A_22_2899","18:15:00","18:15:00","211","8"
"GO101A_22_2899","18:25:00","18:27:00","102","9"
"GO101A_22_2899","18:31:00","18:31:00","107","10"
"GO101A_22_2899","18:33:00","18:33:00","55","11"
"GO101A_22_2899","18:48:00","18:48:00","237","12"
"GO101A_22_6000","00:01:00","00:01:00","237","1"
"GO101A_22_6000","00:13:00","00:13:00","214","2"
"GO101A_22_6000","00:18:00","00:18:00","55","3"
"GO101A_22_6000","00:20:00","00:20:00","107","4"
"GO101A_22_6000","00:24:00","00:26:00","102","5"
"GO101A_22_6000","00:41:00","00:41:00","183","6"
"GO101A_22_6000","00:44:00","00:44:00","225","7"
"GO101A_22_6000","00:47:00","00:47:00","64","8"
"GO101A_22_6000","00:51:00","00:51:00","226","9"
"GO101A_22_6000","00:54:00","00:54:00","16","10"
"GO101A_22_6000","00:57:00","00:57:00","215","11"
"GO101A_22_6000","01:00:00","01:00:00","187","12"
"GO101A_22_6000","01:02:00","01:02:00","136","13"
"GO101A_22_6000","01:04:00","01:04:00","135","14"
"GO101A_22_6000","01:07:00","01:07:00","8","15"
"GO101A_22_6000","01:10:00","01:10:00","38","16"
"GO101A_22_6000","01:13:00","01:13:00","117","17"
"GO101A_22_6000","01:18:00","01:18:00","27","18"
"GO101A_22_6001","00:55:00","00:55:00","27","1"
"GO101A_22_6001","01:00:00","01:00:00","117","2"
"GO101A_22_6001","01:03:00","01:03:00","38","3"
"GO101A_22_6001","01:05:00","01:05:00","8","4"
"GO101A_22_6001","01:08:00","01:08:00","135","5"
"GO101A_22_6001","01:11:00","01:11:00","136","6"
"GO101A_22_6001","01:13:00","01:13:00","187","7"
"GO101A_22_6001","01:16:00","01:16:00","215","8"
"GO101A_22_6001","01:19:00","01:19:00","16","9"
"GO101A_22_6001","01:22:00","01:22:00","226","10"
"GO101A_22_6001","01:25:00","01:25:00","64","11"
"GO101A_22_6001","01:28:00","01:28:00","225","12"
"GO101A_22_6001","01:31:00","01:31:00","183","13"
"GO101A_22_6001","01:33:00","01:33:00","125","14"
"GO101A_22_6001","01:48:00","01:50:00","102","15"
"GO101A_22_6001","02:10:00","02:10:00","237","16"
"GO101A_22_6002","00:42:00","00:42:00","237","1"
"GO101A_22_6002","00:54:00","00:54:00","214","2"
"GO101A_22_6002","00:59:00","00:59:00","55","3"
"GO101A_22_6002","01:01:00","01:01:00","107","4"
"GO101A_22_6002","01:05:00","01:07:00","102","5"
"GO101A_22_6002","01:22:00","01:22:00","125","6"
"GO101A_22_6002","01:24:00","01:24:00","183","7"
"GO101A_22_6002","01:27:00","01:27:00","225","8"
"GO101A_22_6002","01:30:00","01:30:00","64","9"
"GO101A_22_6002","01:33:00","01:33:00","226","10"
"GO101A_22_6002","01:36:00","01:36:00","16","11"
"GO101A_22_6002","01:39:00","01:39:00","215","12"
"GO101A_22_6002","01:42:00","01:42:00","187","13"
"GO101A_22_6002","01:44:00","01:44:00","136","14"
"GO101A_22_6002","01:46:00","01:46:00","135","15"
"GO101A_22_6002","01:49:00","01:49:00","8","16"
"GO101A_22_6002","01:51:00","01:51:00","38","17"
"GO101A_22_6002","01:54:00","01:54:00","117","18"
"GO101A_22_6002","02:01:00","02:01:00","27","19"
"GO101A_22_6003","01:23:00","01:23:00","27","1"
"GO101A_22_6003","01:28:00","01:28:00","117","2"
"GO101A_22_6003","01:31:00","01:31:00","38","3"
"GO101A_22_6003","01:34:00","01:34:00","8","4"
"GO101A_22_6003","01:37:00","01:37:00","135","5"
"GO101A_22_6003","01:39:00","01:39:00","136","6"
"GO101A_22_6003","01:41:00","01:41:00","187","7"
"GO101A_22_6003","01:44:00","01:44:00","215","8"
"GO101A_22_6003","01:47:00","01:47:00","16","9"
"GO101A_22_6003","01:50:00","01:50:00","226","10"
"GO101A_22_6003","01:53:00","01:53:00","64","11"
"GO101A_22_6003","01:56:00","01:56:00","225","12"
"GO101A_22_6003","02:00:00","02:00:00","183","13"
"GO101A_22_6003","02:08:00","02:08:00","211","14"
"GO101A_22_6003","02:12:00","02:12:00","180","15"
"GO101A_22_6003","02:15:00","02:15:00","122","16"
"GO101A_22_6003","02:17:00","02:17:00","119","17"
"GO101A_22_6003","02:23:00","02:25:00","102","18"
"GO101A_22_6003","02:29:00","02:29:00","107","19"
"GO101A_22_6003","02:31:00","02:31:00","55","20"
"GO101A_22_6003","02:36:00","02:36:00","214","21"
"GO101A_22_6003","02:47:00","02:47:00","237","22"
"GO101A_22_6004","01:42:00","01:42:00","237","1"
"GO101A_22_6004","01:54:00","01:54:00","214","2"
"GO101A_22_6004","02:03:00","02:05:00","102","3"
"GO101A_22_6004","02:18:00","02:18:00","211","4"
"GO101A_22_6004","02:21:00","02:21:00","125","5"
"GO101A_22_6004","02:25:00","02:25:00","183","6"
"GO101A_22_6004","02:28:00","02:28:00","225","7"
"GO101A_22_6004","02:30:00","02:30:00","64","8"
"GO101A_22_6004","02:34:00","02:34:00","226","9"
"GO101A_22_6004","02:37:00","02:37:00","16","10"
"GO101A_22_6004","02:40:00","02:40:00","215","11"
"GO101A_22_6004","02:43:00","02:43:00","187","12"
"GO101A_22_6004","02:45:00","02:45:00","136","13"
"GO101A_22_6004","02:47:00","02:47:00","135","14"
"GO101A_22_6004","02:50:00","02:50:00","8","15"
"GO101A_22_6004","02:53:00","02:53:00","38","16"
"GO101A_22_6004","02:56:00","02:56:00","117","17"
"GO101A_22_6004","03:01:00","03:01:00","27","18"
"GO101A_22_6005","04:08:00","04:08:00","27","1"
"GO101A_22_6005","04:13:00","04:13:00","117","2"
"GO101A_22_6005","04:16:00","04:16:00","38","3"
"GO101A_22_6005","04:18:00","04:18:00","8","4"
"GO101A_22_6005","04:21:00","04:21:00","135","5"
"GO101A_22_6005","04:23:00","04:23:00","136","6"
"GO101A_22_6005","04:25:00","04:25:00","187","7"
"GO101A_22_6005","04:28:00","04:28:00","215","8"
"GO101A_22_6005","04:31:00","04:31:00","16","9"
"GO101A_22_6005","04:34:00","04:34:00","226","10"
"GO101A_22_6005","04:37:00","04:37:00","64","11"
"GO101A_22_6005","04:40:00","04:40:00","225","12"
"GO101A_22_6005","04:44:00","04:44:00","183","13"
"GO101A_22_6005","04:47:00","04:47:00","125","14"
"GO101A_22_6005","05:01:00","05:03:00","102","15"
"GO101A_22_6005","05:12:00","05:12:00","214","16"
"GO101A_22_6005","05:23:00","05:23:00","237","17"
"GO101A_22_6006","02:39:00","02:39:00","237","1"
"GO101A_22_6006","02:51:00","02:51:00","214","2"
"GO101A_22_6006","02:56:00","02:56:00","55","3"
"GO101A_22_6006","02:58:00","02:58:00","107","4"
"GO101A_22_6006","03:03:00","03:04:00","102","5"
"GO101A_22_6006","03:20:00","03:20:00","183","6"
"GO101A_22_6006","03:23:00","03:23:00","225","7"
"GO101A_22_6006","03:26:00","03:26:00","64","8"
"GO101A_22_6006","03:30:00","03:30:00","226","9"
"GO101A_22_6006","03:33:00","03:33:00","16","10"
"GO101A_22_6006","03:36:00","03:36:00","215","11"
"GO101A_22_6006","03:39:00","03:39:00","187","12"
"GO101A_22_6006","03:41:00","03:41:00","136","13"
"GO101A_22_6006","03:43:00","03:43:00","135","14"
"GO101A_22_6006","03:46:00","03:46:00","8","15"
"GO101A_22_6006","03:49:00","03:49:00","38","16"
"GO101A_22_6006","03:52:00","03:52:00","117","17"
"GO101A_22_6006","03:57:00","03:57:00","27","18"
"GO101A_22_6007","04:37:00","04:37:00","27","1"
"GO101A_22_6007","04:42:00","04:42:00","117","2"
"GO101A_22_6007","04:45:00","04:45:00","38","3"
"GO101A_22_6007","04:47:00","04:47:00","8","4"
"GO101A_22_6007","04:50:00","04:50:00","135","5"
"GO101A_22_6007","04:52:00","04:52:00","136","6"
"GO101A_22_6007","04:54:00","04:54:00","187","7"
"GO101A_22_6007","04:57:00","04:57:00","215","8"
"GO101A_22_6007","05:00:00","05:00:00","16","9"
"GO101A_22_6007","05:03:00","05:03:00","226","10"
"GO101A_22_6007","05:06:00","05:06:00","64","11"
"GO101A_22_6007","05:09:00","05:09:00","225","12"
"GO101A_22_6007","05:13:00","05:13:00","183","13"
"GO101A_22_6007","05:29:00","05:31:00","102","14"
"GO101A_22_6007","05:35:00","05:35:00","107","15"
"GO101A_22_6007","05:37:00","05:37:00","55","16"
"GO101A_22_6007","05:42:00","05:42:00","214","17"
"GO101A_22_6007","05:54:00","05:54:00","237","18"
"GO101A_22_6008","04:54:00","04:54:00","237","1"
"GO101A_22_6008","05:15:00","05:17:00","102","2"
"GO101A_22_6008","05:30:00","05:30:00","125","3"
"GO101A_22_6008","05:33:00","05:33:00","183","4"
"GO101A_22_6008","05:36:00","05:36:00","225","5"
"GO101A_22_6008","05:39:00","05:39:00","64","6"
"GO101A_22_6008","05:43:00","05:43:00","226","7"
"GO101A_22_6008","05:46:00","05:46:00","16","8"
"GO101A_22_6008","05:49:00","05:49:00","215","9"
"GO101A_22_6008","05:52:00","05:52:00","187","10"
"GO101A_22_6008","05:54:00","05:54:00","136","11"
"GO101A_22_6008","05:56:00","05:56:00","135","12"
"GO101A_22_6008","05:59:00","05:59:00","8","13"
"GO101A_22_6008","06:02:00","06:02:00","38","14"
"GO101A_22_6008","06:05:00","06:05:00","117","15"
"GO101A_22_6008","06:10:00","06:10:00","27","16"
"GO101A_22_6009","05:53:00","05:53:00","27","1"
"GO101A_22_6009","05:58:00","05:58:00","117","2"
"GO101A_22_6009","06:01:00","06:01:00","38","3"
"GO101A_22_6009","06:03:00","06:03:00","8","4"
"GO101A_22_6009","06:06:00","06:06:00","135","5"
"GO101A_22_6009","06:08:00","06:08:00","136","6"
"GO101A_22_6009","06:10:00","06:10:00","187","7"
"GO101A_22_6009","06:13:00","06:13:00","215","8"
"GO101A_22_6009","06:16:00","06:16:00","16","9"
"GO101A_22_6009","06:19:00","06:19:00","226","10"
"GO101A_22_6009","06:22:00","06:22:00","64","11"
"GO101A_22_6009","06:25:00","06:25:00","225","12"
"GO101A_22_6009","06:28:00","06:28:00","183","13"
"GO101A_22_6009","06:45:00","06:47:00","102","14"
"GO101A_22_6009","06:51:00","06:51:00","107","15"
"GO101A_22_6009","06:53:00","06:53:00","55","16"
"GO101A_22_6009","07:08:00","07:08:00","237","17"
"GO101A_22_6010","06:20:00","06:20:00","237","1"
"GO101A_22_6010","06:31:00","06:31:00","214","2"
"GO101A_22_6010","06:36:00","06:36:00","55","3"
"GO101A_22_6010","06:38:00","06:38:00","107","4"
"GO101A_22_6010","06:42:00","06:44:00","102","5"
"GO101A_22_6010","06:57:00","06:57:00","125","6"
"GO101A_22_6010","07:00:00","07:00:00","183","7"
"GO101A_22_6010","07:03:00","07:03:00","225","8"
