"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id"
"7","AF16D826","GO101A_22_2867","Atlantic Terminal","2867","1","3B0D077A"
"7","AF16D826","GO101A_22_2868","Far Rockaway","2868","0","A3EBB8CE"
"7","AF16D826","GO101A_22_2870","Far Rockaway","2870","0","7703FCEC"
"7","AF16D826","GO101A_22_2871","Atlantic Terminal","2871","1","7703FCEC"
"7","AF16D826","GO101A_22_2873","Atlantic Terminal","2873","1","7703FCEC"
"7","AF16D826","GO101A_22_2874","Far Rockaway","2874","0","7703FCEC"
"7","AF16D826","GO101A_22_2875","Atlantic Terminal","2875","1","7703FCEC"
"7","AF16D826","GO101A_22_2876","Far Rockaway","2876","0","3B0D077A"
"7","AF16D826","GO101A_22_2877","Atlantic Terminal","2877","1","7703FCEC"
"7","AF16D826","GO101A_22_2878","Far Rockaway","2878","0","7703FCEC"
"7","AF16D826","GO101A_22_2880","Far Rockaway","2880","0","7703FCEC"
"7","AF16D826","GO101A_22_2882","Far Rockaway","2882","0","7703FCEC"
"7","AF16D826","GO101A_22_2884","Far Rockaway","2884","0","7703FCEC"
"7","AF16D826","GO101A_22_2886","Far Rockaway","2886","0","7703FCEC"
"7","0ADF48BD","GO101A_22_2898","Far Rockaway","2898","0","939E33CA"
"7","AF16D826","GO101A_22_2899","Penn Station","2899","1","A3EBB8CE"
"1","D1D59B0A","GO101A_22_6000","Babylon","6000","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6001","Penn Station","6001","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6002","Babylon","6002","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6003","Penn Station","6003","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6004","Babylon","6004","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6005","Penn Station","6005","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6006","Babylon","6006","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6007","Penn Station","6007","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6008","Babylon","6008","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6009","Penn Station","6009","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6010","Babylon","6010","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6011","Penn Station","6011","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6012","Babylon","6012","0","A8F61878"
"1","DB0CFB34","GO101A_22_6014","Babylon","6014","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6015","Penn Station","6015","1","A8F61878"
"1","D1D59B0A","GO101A_22_6016","Babylon","6016","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6017","Penn Station","6017","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6018","Babylon","6018","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6019","Penn Station","6019","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6020","Babylon","6020","0","A8F61878"
"1","D1D59B0A","GO101A_22_6021","Penn Station","6021","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6022","Babylon","6022","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6023","Penn Station","6023","1","A8F61878"
"1","D1D59B0A","GO101A_22_6024","Babylon","6024","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6025","Penn Station","6025","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6026","Babylon","6026","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6027","Penn Station","6027","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6030","Babylon","6030","0","A8F61878"
"1","D1D59B0A","GO101A_22_6031","Penn Station","6031","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6032","Babylon","6032","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6033","Penn Station","6033","1","A8F61878"
"1","D1D59B0A","GO101A_22_6034","Babylon","6034","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6035","Penn Station","6035","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6100","Babylon","6100","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6101","Penn Station","6101","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6102","Babylon","6102","0","A8F61878"
"1","D1D59B0A","GO101A_22_6103","Penn Station","6103","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6104","Babylon","6104","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6105","Penn Station","6105","1","A8F61878"
"1","D1D59B0A","GO101A_22_6107","Penn Station","6107","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6108","Babylon","6108","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6109","Penn Station","6109","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6110","Babylon","6110","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6111","Penn Station","6111","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6112","Babylon","6112","0","A8F61878"
"1","DB0CFB34","GO101A_22_6113","Penn Station","6113","1","A8F61878"
"1","DB0CFB34","GO101A_22_6114","Babylon","6114","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6115","Penn Station","6115","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6116","Babylon","6116","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6118","Babylon","6118","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6119","Penn Station","6119","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6120","Babylon","6120","0","A8F61878"
"1","D1D59B0A","GO101A_22_6121","Penn Station","6121","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6122","Babylon","6122","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6124","Babylon","6124","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6125","Penn Station","6125","1","A8F61878"
"1","DB0CFB34","GO101A_22_6126","Babylon","6126","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6127","Penn Station","6127","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6128","Babylon","6128","0","A8F61878"
"1","DB0CFB34","GO101A_22_6129","Penn Station","6129","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6130","Babylon","6130","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6131","Penn Station","6131","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6132","Babylon","6132","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6133","Penn Station","6133","1","A8F61878"
"1","DB0CFB34","GO101A_22_6134","Babylon","6134","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6135","Penn Station","6135","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6136","Babylon","6136","0","A8F61878"
"1","DB0CFB34","GO101A_22_6137","Penn Station","6137","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6138","Babylon","6138","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6140","Babylon","6140","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6141","Penn Station","6141","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6142","Babylon","6142","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6143","Penn Station","6143","1","A8F61878"
"1","D1D59B0A","GO101A_22_6144","Babylon","6144","0","A8F61878"
"1","D1D59B0A","GO101A_22_6145","Penn Station","6145","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6146","Babylon","6146","0","DF671E6C"
"1","DB0CFB34","GO101A_22_6147","Penn Station","6147","1","DF671E6C"
"1","DB0CFB34","GO101A_22_6148","Babylon","6148","0","DF671E6C"
"1","D1D59B0A","GO101A_22_6149","Penn Station","6149","1","DF671E6C"
"1","D1D59B0A","GO101A_22_6151","Penn Station","6151","1","A8F61878"
"1","DB0CFB34","GO101A_22_6153","Penn Station","6153","1","DF671E6C"
"4","D1D59B0A","GO101A_22_6200","Greenport","6200","0","54C9D02A"
"4","D1D59B0A","GO101A_22_6201","Ronkonkoma","6201","1","54C9D02A"
"4","DB0CFB34","GO101A_22_6202","Greenport","6202","0","54C9D02A"
"4","DB0CFB34","GO101A_22_6250","Greenport","6250","0","54C9D02A"
"4","DB0CFB34","GO101A_22_6251","Ronkonkoma","6251","1","54C9D02A"
"4","D1D59B0A","GO101A_22_6252","Greenport","6252","0","54C9D02A"
"4","DB0CFB34","GO101A_22_6253","Ronkonkoma","6253","1","54C9D02A"
"4","D1D59B0A","GO101A_22_6255","Ronkonkoma","6255","1","54C9D02A"
"9","18B959B6","GO101A_22_6400","Port Washington","6400","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6401","Penn Station","6401","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6402","Port Washington","6402","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6403","Penn Station","6403","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6404","Port Washington","6404","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6405","Penn Station","6405","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6406","Port Washington","6406","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6407","Penn Station","6407","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6408","Port Washington","6408","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6410","Port Washington","6410","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6411","Penn Station","6411","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6412","Port Washington","6412","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6413","Penn Station","6413","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6414","Port Washington","6414","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6415","Penn Station","6415","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6416","Port Washington","6416","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6417","Penn Station","6417","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6418","Port Washington","6418","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6419","Penn Station","6419","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6420","Port Washington","6420","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6420_1","Bayside","6420","0","50D6C58B"
"9","18B959B6","GO101A_22_6421","Penn Station","6421","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6422","Port Washington","6422","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6423","Penn Station","6423","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6424","Port Washington","6424","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6425","Penn Station","6425","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6426","Port Washington","6426","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6427","Penn Station","6427","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6428","Port Washington","6428","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6429","Penn Station","6429","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6431","Penn Station","6431","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6450","Port Washington","6450","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6451","Penn Station","6451","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6452","Port Washington","6452","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6453","Penn Station","6453","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6454","Port Washington","6454","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6455","Penn Station","6455","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6456","Port Washington","6456","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6457","Penn Station","6457","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6458","Port Washington","6458","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6459","Penn Station","6459","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6460","Port Washington","6460","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6461","Penn Station","6461","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6462","Port Washington","6462","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6463","Penn Station","6463","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6464","Port Washington","6464","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6465","Penn Station","6465","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6466","Port Washington","6466","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6467","Penn Station","6467","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6468","Port Washington","6468","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6469","Penn Station","6469","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6470","Port Washington","6470","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6471","Penn Station","6471","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6472","Port Washington","6472","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6473","Penn Station","6473","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6474","Port Washington","6474","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6475","Penn Station","6475","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6476","Port Washington","6476","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6477","Penn Station","6477","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6478","Port Washington","6478","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6479","Penn Station","6479","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6480","Port Washington","6480","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6481","Penn Station","6481","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6482","Port Washington","6482","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6483","Penn Station","6483","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6484","Port Washington","6484","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6485","Penn Station","6485","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6486","Port Washington","6486","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6487","Penn Station","6487","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6488","Port Washington","6488","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6489","Penn Station","6489","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6490","Port Washington","6490","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6491","Penn Station","6491","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6492","Port Washington","6492","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6493","Penn Station","6493","1","6F8FDD4A"
"9","18B959B6","GO101A_22_6494","Port Washington","6494","0","6F8FDD4A"
"9","18B959B6","GO101A_22_6497","Penn Station","6497","1","6F8FDD4A"
"3","D1D59B0A","GO101A_22_6500","Oyster Bay","6500","0","27345D44"
"3","D1D59B0A","GO101A_22_6501","Jamaica","6501","1","27345D44"
"3","D1D59B0A","GO101A_22_6502","Oyster Bay","6502","0","27345D44"
"3","D1D59B0A","GO101A_22_6504","Oyster Bay","6504","0","27345D44"
"3","D1D59B0A","GO101A_22_6505","Jamaica","6505","1","27345D44"
"3","D1D59B0A","GO101A_22_6506","Oyster Bay","6506","0","27345D44"
"3","D1D59B0A","GO101A_22_6507","Jamaica","6507","1","27345D44"
"3","D1D59B0A","GO101A_22_6550","Oyster Bay","6550","0","27345D44"
"3","D1D59B0A","GO101A_22_6551","Jamaica","6551","1","27345D44"
"3","D1D59B0A","GO101A_22_6552","Oyster Bay","6552","0","27345D44"
"3","D1D59B0A","GO101A_22_6555","Jamaica","6555","1","27345D44"
"3","D1D59B0A","GO101A_22_6556","Oyster Bay","6556","0","27345D44"
"3","D1D59B0A","GO101A_22_6557","Jamaica","6557","1","27345D44"
"3","D1D59B0A","GO101A_22_6560","Oyster Bay","6560","0","27345D44"
"3","D1D59B0A","GO101A_22_6561","Jamaica","6561","1","27345D44"
"3","D1D59B0A","GO101A_22_6562","Oyster Bay","6562","0","27345D44"
"3","D1D59B0A","GO101A_22_6563","Jamaica","6563","1","27345D44"
"3","D1D59B0A","GO101A_22_6565","Jamaica","6565","1","27345D44"
"10","6BA1B3DC","GO101A_22_6600","Port Jefferson","6600","0","DECD0CE9"
"10","DB0CFB34","GO101A_22_6601","Jamaica","6601","1","802FC852"
"10","DB0CFB34","GO101A_22_6602","Port Jefferson","6602","0","802FC852"
"10","DB0CFB34","GO101A_22_6603","Huntington","6603","1","DECD0CE9"
"10","DB0CFB34","GO101A_22_6604","Port Jefferson","6604","0","DECD0CE9"
"10","DB0CFB34","GO101A_22_6605","Huntington","6605","1","DECD0CE9"
"10","DB0CFB34","GO101A_22_6606","Port Jefferson","6606","0","DECD0CE9"
"10","DB0CFB34","GO101A_22_6607","Huntington","6607","1","DECD0CE9"
"10","DB0CFB34","GO101A_22_6608","Port Jefferson","6608","0","DECD0CE9"
"10","DB0CFB34","GO101A_22_6611","Huntington","6611","1","DECD0CE9"
"10","DB0CFB34","GO101A_22_6651","Huntington","6651","1","DECD0CE9"
"10","DB0CFB34","GO101A_22_6652","Port Jefferson","6652","0","DECD0CE9"
"10","DB0CFB34","GO101A_22_6654","Port Jefferson","6654","0","DECD0CE9"
"10","DB0CFB34","GO101A_22_6655","Huntington","6655","1","DECD0CE9"
"10","DB0CFB34","GO101A_22_6657","Huntington","6657","1","DECD0CE9"
"10","DB0CFB34","GO101A_22_6658","Port Jefferson","6658","0","DECD0CE9"
"10","DB0CFB34","GO101A_22_6659","Huntington","6659","1","DECD0CE9"
"10","DB0CFB34","GO101A_22_6660","Port Jefferson","6660","0","DECD0CE9"
"10","DB0CFB34","GO101A_22_6663","Huntington","6663","1","DECD0CE9"
"10","DB0CFB34","GO101A_22_6664","Port Jefferson","6664","0","DECD0CE9"
"10","DB0CFB34","GO101A_22_6665","Huntington","6665","1","DECD0CE9"
"10","DB0CFB34","GO101A_22_6666","Port Jefferson","6666","0","DECD0CE9"
"10","C0FD9EAB","GO101A_22_6690","Port Jefferson","6690","0","DECD0CE9"
"10","18B959B6","GO101A_22_6697","Penn Station","6697","1","E5CE0D87"
"10","18B959B6","GO101A_22_6698","Port Jefferson","6698","0","E5CE0D87"
"10","C0FD9EAB","GO101A_22_6699","Jamaica","6699","1","802FC852"
"2","DB0CFB34","GO101A_22_6700","Hempstead","6700","0","3D61964A"
"2","DB0CFB34","GO101A_22_6701","Atlantic Terminal","6701","1","3D61964A"
"2","DB0CFB34","GO101A_22_6702","Hempstead","6702","0","3D61964A"
"2","DB0CFB34","GO101A_22_6703","Jamaica","6703","1","394D86EA"
"2","D1D59B0A","GO101A_22_6704","Hempstead","6704","0","394D86EA"
"2","DB0CFB34","GO101A_22_6705","Jamaica","6705","1","394D86EA"
"2","DB0CFB34","GO101A_22_6706","Hempstead","6706","0","394D86EA"
"2","D1D59B0A","GO101A_22_6707","Jamaica","6707","1","394D86EA"
"2","DB0CFB34","GO101A_22_6708","Hempstead","6708","0","3D61964A"
"2","D1D59B0A","GO101A_22_6709","Atlantic Terminal","6709","1","3D61964A"
"2","DB0CFB34","GO101A_22_6710","Hempstead","6710","0","3D61964A"
"2","D1D59B0A","GO101A_22_6711","Atlantic Terminal","6711","1","3D61964A"
"2","DB0CFB34","GO101A_22_6712","Hempstead","6712","0","3D61964A"
"2","D1D59B0A","GO101A_22_6713","Atlantic Terminal","6713","1","3D61964A"
"2","DB0CFB34","GO101A_22_6714","Hempstead","6714","0","3D61964A"
"2","DB0CFB34","GO101A_22_6716","Hempstead","6716","0","3D61964A"
"2","D1D59B0A","GO101A_22_6717","Atlantic Terminal","6717","1","3D61964A"
"2","DB0CFB34","GO101A_22_6718","Hempstead","6718","0","3D61964A"
"2","D1D59B0A","GO101A_22_6719","Atlantic Terminal","6719","1","3D61964A"
"2","D1D59B0A","GO101A_22_6721","Atlantic Terminal","6721","1","3D61964A"
"2","DB0CFB34","GO101A_22_6750","Hempstead","6750","0","3D61964A"
"2","D1D59B0A","GO101A_22_6751","Atlantic Terminal","6751","1","3D61964A"
"2","DB0CFB34","GO101A_22_6752","Hempstead","6752","0","3D61964A"
"2","D1D59B0A","GO101A_22_6753","Atlantic Terminal","6753","1","3D61964A"
"2","DB0CFB34","GO101A_22_6754","Hempstead","6754","0","3D61964A"
"2","D1D59B0A","GO101A_22_6755","Atlantic Terminal","6755","1","3D61964A"
"2","D1D59B0A","GO101A_22_6756","Hempstead","6756","0","3D61964A"
"2","D1D59B0A","GO101A_22_6757","Atlantic Terminal","6757","1","3D61964A"
"2","D1D59B0A","GO101A_22_6758","Hempstead","6758","0","3D61964A"
"2","D1D59B0A","GO101A_22_6759","Atlantic Terminal","6759","1","3D61964A"
"2","D1D59B0A","GO101A_22_6760","Hempstead","6760","0","3D61964A"
"2","D1D59B0A","GO101A_22_6761","Atlantic Terminal","6761","1","3D61964A"
"2","D1D59B0A","GO101A_22_6762","Hempstead","6762","0","3D61964A"
"2","D1D59B0A","GO101A_22_6763","Atlantic Terminal","6763","1","3D61964A"
"2","D1D59B0A","GO101A_22_6764","Hempstead","6764","0","3D61964A"
"2","D1D59B0A","GO101A_22_6765","Atlantic Terminal","6765","1","3D61964A"
"2","D1D59B0A","GO101A_22_6766","Hempstead","6766","0","3D61964A"
"2","D1D59B0A","GO101A_22_6767","Atlantic Terminal","6767","1","3D61964A"
"2","D1D59B0A","GO101A_22_6768","Hempstead","6768","0","3D61964A"
"2","D1D59B0A","GO101A_22_6769","Atlantic Terminal","6769","1","3D61964A"
"2","D1D59B0A","GO101A_22_6770","Hempstead","6770","0","3D61964A"
"2","D1D59B0A","GO101A_22_6771","Atlantic Terminal","6771","1","3D61964A"
"2","D1D59B0A","GO101A_22_6772","Hempstead","6772","0","3D61964A"
"2","D1D59B0A","GO101A_22_6773","Atlantic Terminal","6773","1","3D61964A"
"6","DB0CFB34","GO101A_22_6801","Penn Station","6801","1","1EFB3B6D"
"6","DB0CFB34","GO101A_22_6802","Long Beach","6802","0","77C0EF3A"
"6","DB0CFB34","GO101A_22_6804","Long Beach","6804","0","80A5D254"
"6","DB0CFB34","GO101A_22_6805","Jamaica","6805","1","80A5D254"
"6","DB0CFB34","GO101A_22_6806","Long Beach","6806","0","1EFB3B6D"
"6","DB0CFB34","GO101A_22_6807","Penn Station","6807","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6808","Long Beach","6808","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6809","Penn Station","6809","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6810","Long Beach","6810","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6812","Long Beach","6812","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6813","Penn Station","6813","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6814","Long Beach","6814","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6815","Penn Station","6815","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6817","Penn Station","6817","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6818","Long Beach","6818","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6819","Penn Station","6819","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6820","Long Beach","6820","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6821","Penn Station","6821","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6850","Long Beach","6850","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6851","Penn Station","6851","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6852","Long Beach","6852","0","9AE1B4A5"
"6","D1D59B0A","GO101A_22_6853","Penn Station","6853","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6854","Long Beach","6854","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6855","Penn Station","6855","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6856","Long Beach","6856","0","9AE1B4A5"
"6","D1D59B0A","GO101A_22_6857","Penn Station","6857","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6858","Long Beach","6858","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6859","Penn Station","6859","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6860","Long Beach","6860","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6862","Long Beach","6862","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6864","Long Beach","6864","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6865","Penn Station","6865","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6866","Long Beach","6866","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6867","Penn Station","6867","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6868","Long Beach","6868","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6869","Penn Station","6869","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6870","Long Beach","6870","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6871","Penn Station","6871","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6872","Long Beach","6872","0","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6875","Penn Station","6875","1","9AE1B4A5"
"6","DB0CFB34","GO101A_22_6877","Penn Station","6877","1","9AE1B4A5"
"6","D1D59B0A","GO101A_22_6879","Penn Station","6879","1","9AE1B4A5"
"8","DB0CFB34","GO101A_22_6900","West Hempstead","6900","0","DCBA2852"
"8","D1D59B0A","GO101A_22_6901","Valley Stream","6901","1","DCBA2852"
"8","D1D59B0A","GO101A_22_6902","West Hempstead","6902","0","DCBA2852"
"8","D1D59B0A","GO101A_22_6903","Valley Stream","6903","1","DCBA2852"
"8","D1D59B0A","GO101A_22_6904","West Hempstead","6904","0","DCBA2852"
"8","D1D59B0A","GO101A_22_6905","Valley Stream","6905","1","DCBA2852"
"8","D1D59B0A","GO101A_22_6906","West Hempstead","6906","0","DCBA2852"
"8","D1D59B0A","GO101A_22_6951","Valley Stream","6951","1","DCBA2852"
"8","D1D59B0A","GO101A_22_6952","West Hempstead","6952","0","DCBA2852"
"8","D1D59B0A","GO101A_22_6953","Valley Stream","6953","1","DCBA2852"
"8","D1D59B0A","GO101A_22_6954","West Hempstead","6954","0","DCBA2852"
"8","D1D59B0A","GO101A_22_6955","Valley Stream","6955","1","DCBA2852"
"8","D1D59B0A","GO101A_22_6956","West Hempstead","6956","0","DCBA2852"
"8","D1D59B0A","GO101A_22_6957","Valley Stream","6957","1","DCBA2852"
"8","D1D59B0A","GO101A_22_6958","West Hempstead","6958","0","DCBA2852"
"8","D1D59B0A","GO101A_22_6959","Valley Stream","6959","1","DCBA2852"
"8","D1D59B0A","GO101A_22_6960","West Hempstead","6960","0","DCBA2852"
"8","D1D59B0A","GO101A_22_6961","Valley Stream","6961","1","DCBA2852"
"12","DB0CFB34","GO101A_22_7481","Atlantic Terminal","7481","1","76789C63"
"10","D1D59B0A","GO101A_22_7602","Huntington","7602","0","1F15D952"
"10","D1D59B0A","GO101A_22_7603","Penn Station","7603","1","1F15D952"
"10","DB0CFB34","GO101A_22_7604","Huntington","7604","0","1F15D952"
"10","DB0CFB34","GO101A_22_7605","Penn Station","7605","1","1F15D952"
"10","DB0CFB34","GO101A_22_7607","Penn Station","7607","1","1F15D952"
"10","DB0CFB34","GO101A_22_7608","Huntington","7608","0","1F15D952"
"10","DB0CFB34","GO101A_22_7611","Penn Station","7611","1","1F15D952"
"10","DB0CFB34","GO101A_22_7612","Huntington","7612","0","1F15D952"
"10","DB0CFB34","GO101A_22_7615","Penn Station","7615","1","1F15D952"
"10","DB0CFB34","GO101A_22_7616","Huntington","7616","0","1F15D952"
"10","DB0CFB34","GO101A_22_7619","Penn Station","7619","1","1F15D952"
"10","DB0CFB34","GO101A_22_7620","Huntington","7620","0","1F15D952"
"10","DB0CFB34","GO101A_22_7623","Penn Station","7623","1","1F15D952"
"10","DB0CFB34","GO101A_22_7624","Huntington","7624","0","1F15D952"
"10","DB0CFB34","GO101A_22_7627","Penn Station","7627","1","1F15D952"
"10","DB0CFB34","GO101A_22_7628","Huntington","7628","0","1F15D952"
